id,name
18279,"I'M GUS, I'LL BE YOUR KING OF SWEDEN"
18280,MONTREAL EXPOSE
18281,"THE MOVIES: BUT WEIGHT, THERE'S MORE"
18282,I'M HAVING CONTRACTIONS
18283,TOO MUCH TIME ON THEIR HANDS
18284,POPE-ULARITY CONTEST
18285,FILING CHAPTER 11
18286,HUGHS & CRIES
18287,THEY SOUND LIKE BEFORE & AFTERS
18288,B.C.'n YOU
18289,COLUMBUS DISCOVERS THE NEW WORLD
18290,SPORTS SHORTS 2009
18291,IN THE MILITARY?
18292,"""BAT"" TOOLS"
18293,THE BIG BANG THEORY
18294,NIP/TUCK
18295,HELL'S KITCHEN
18296,HEROES
18297,THE SANDRA DAY O'CONNOR CHRONICLES
18298,TV TIME
18299,THE MORGAN WEB
18300,"TREBEK, SAJAK OR OZZY OSBOURNE"
18301,NEW YORK CITY HISTORY
18302,ConAgra FOODS
18303,"""COOL"", DUDE!"
18304,HOLY PLACE NAMES
18305,ROYAL BEFORE & AFTER
18306,FAMOUS O'BRIENS
18307,GOOD BOOKS
18308,OTHER SPORTS LEGENDS
18309,TV SOLE DADS
18310,I WENT TO UCLA
18311,JAZZ ODYSSEY
18312,LISTEN TO THE FLOWER PEOPLE
18313,BIG BOTTOM
18314,NO. 1 SONGS WITH ONE-WORD TITLES
18315,A HISTORY OF VIOLINS
18316,ON THE WEBSITE'S FRONT PAGE
18317,"""GR""AB BAG"
18318,"""LAST"" NOVELS"
18319,COUNTRIES' NATIVE NAMES
18320,TASTES OF TOKYO
18321,GETTING CONFRONTATIONAL
18322,"I GOT A 4-LETTER WORD FOR YA, PAL!"
18323,"""the ONION"""
18324,SKATEBOARDERS
18325,BORE & GUSH
18326,WASHINGTON MUSICIANS
18327,ANSWERS TO YOUR FINALS
18328,"I GOT AN ""F""!"
18329,NFL COACHES
18330,THE 7 CONTINENTS
18331,FROM WHAT LANGUAGE
18332,FEELINGS
18333,WHAT IS IT ABOUT HIM?
18334,SELF-INDULGENT REALITY TV
18335,THE RUSSIAN
18336,TEA
18337,"""ROOM"""
18338,STARS BY MOVIE ROLES
18339,A GIFT FROM THE MONARCH
18340,LET'S TALK ABOUT THE WEATHER
18341,ANIMAL SUBTRACTION
18342,"ME ""FIRST""!"
18343,SITCOM UNCLES
18344,ALSO A CHINESE DYNASTY
18345,SAMUEL
18346,CAPITAL CITY MUSEUMS
18347,COUNTRY MUSIC DRINKIN' SONGS
18348,IVY LEAGUERS
18349,GOBS OF GODS
18350,WINE FOR DUMMIES
18351,"BAD BOYS, BAD BOYS"
18352,WHATCHA GONNA DO?
18353,"""COP""s"
18354,USTA
18355,HOUSEPLANTS
18356,WRITERS' MIDDLE NAMES
18357,RHYMES WITH A PLANET
18358,HISTORY OF DRINK
18359,FRENCH CROSSWORD CLUES
18360,"APPAREL ""L"""
18361,UNIVERSE
18362,THE COMEBACK KIDS
18363,POETRY TIME
18364,5 OTHER SENSES
18365,"AN END FOR ""U"" & ""ME"""
18366,21st CENTURY WORLD LEADERS
18367,RELATED SONG TITLES
18368,WHERE IN THE WORLD IS YOUR HQ?
18369,GRANDMA
18370,WHAT BIG TEETH YOU HAVE!
18371,BATTLE DESCRIPTIONS
18372,OSCAR YOUNGEST/OLDEST
18373,NIGHT AT THE MUSEUM
18374,ARE YOU TOYING WITH ME?
18375,"""OPE"" SPRINGS ETERNAL"
18376,JUMP
18377,MORE THINGS THAT HAPPENED
18378,FOOD IN SPANISH
18379,ELTON JOHN SONGS
18380,POETIC JUSTICE
18381,PROBE ABILITY
18382,SOUVENIRS & COLLECTIBLES
18383,"""C"" WORLD"
18384,SYLVESTER STALLONE
18385,ROCKY
18386,"GONNA ""FLY"" NOW"
18387,CLIFFHANGER
18388,RIMBAUD
18389,RHYMING BRANDS
18390,SEASONING GREETINGS
18391,RING ANNOUNCER
18392,PLACES TO PAY IN PESOS
18393,"""PIT""TER, ""PAT""TER"
18394,LITTLE FEAT
18395,TAOISM
18396,CELEBS WHO TWITTER
18397,A WORD ABOUT FOOD
18398,ADS WITH VERBS
18399,OTHER PLANETS IN MOVIES
18400,PARTY LIKE IT'S 1499
18401,SLIP-POURRI
18402,O____O GEOGRAPHY
18403,THE AMAZON
18404,"FILE UNDER ""X"""
18405,THE U.S. TREASURY DEPARTMENT
18406,FRENCH ACTRESSES
18407,PLINY THE ELDER
18408,BASEBRAWL
18409,CLOTHES MAKE THE MAN
18410,THE (LEGAL) CHILDREN OF HENRY VIII
18411,TOTAL DRAMA!
18412,OSCAR WORTHY?
18413,ART BOOKS
18414,BIBLE QUOTES
18415,SPEED UP!
18416,"CUT TO THE ""CHASE"""
18417,"DOUBLE A, B, Cs"
18418,D.C.'IN YOU
18419,HISTORIC KIDS
18420,YOU NEED A TIME OUT
18421,WHAT A GIRL WANTS
18422,READING RAINBOW
18423,THE BUSH FAMILY TREE
18424,"""Y"""
18425,& HOW
18426,HOLLOW
18427,"""EEN"""
18428,I THINK I LOVE HUGH
18429,FILL IN THE AUTHOR
18430,20 YEARS LATER
18431,INTERNATIONAL MAGAZINES
18432,THAT'S RARE
18433,ONE IN A MILLION
18434,ECONOMISTS
18435,HOCKEY QUOTES
18436,MY CHARLEMAGNE MAN
18437,NEW ORLEANS CUISINE
18438,STATE THE NATIONAL PARK
18439,MUSIC'S MISSING PERSONS
18440,"""G.E."""
18441,THE ROMAN GOD OR GODDESS OF...
18442,WHAT DO YOU STAND FOR?
18443,PEN & TELL HER
18444,"THE ""H"" IT IS"
18445,A HILL OF BEANS
18446,METAFICTION
18447,MOBISODES
18448,TEA 'N T
18449,THE E.U.
18450,MOST POPULOUS CITY IN THE STATE
18451,A DATE
18452,SEMITIC LANGUAGES
18453,"THE ""EU"""
18454,BROTHERHOOD & SISTERHOOD
18455,MILITARY DUDES
18456,TURN ON
18457,"TUNE ""IN"""
18458,DROP OUT
18459,"""TRICK"" OR ""TREAT"""
18460,JACKETS REQUIRED
18461,ARTSY
18462,BOOK ENDS
18463,THE MOVIE'S CHARACTERS
18464,iPHONE APPS
18465,HOW MANY YEARS?
18466,TEEN RHYMES
18467,ALSO A CHESS PIECE
18468,OBJECTS IN MYTHOLOGY
18469,A WORLD OF PLACES
18470,STARTS WITH A PAST TENSE VERB
18471,CORN
18472,BROTHERS ON BROTHERS
18473,CINEMANIA
18474,"ALL ""DE"" PEOPLE"
18475,TERM ME LOOSE
18476,YELLOWSTONE NATIONAL PARK
18477,TV SHOW ROLL CALL
18478,"I'VE GOT AN ""ITCH"""
18479,BALLET & OPERA
18480,WHEN THEY WERE KIDS
18481,THE NIGHTTIME SKY
18482,HOOP OF THE DAY
18483,TV FOR SHORT
18484,DANGEROUS PLANET
18485,ON THE RESTAURANT'S FAST FOOD MENU
18486,YOUNG MR. PRESIDENT
18487,"A ""HA""!"
18488,FUNNY FOLKS
18489,REALLY OLD BOOKS
18490,"THIS ""LAND"" IS MY LAND"
18491,MOUNTAIN + RIVER = STATE
18492,GIRLS WHO KICK BUTT
18493,TEEN LIT
18494,TEEN MOZART
18495,THE U.S. ARMY
18496,IT'S A PROCESS
18497,GEEK LOVE
18498,WORLD OF COLORS
18499,OUR NATIONAL PASTIME
18500,BESTSELLERS BY DECADE
18501,WHAT DID I DO WITH MY KEYS?
18502,MYTHOLOGICAL PAINTINGS
18503,WAXES
18504,NAME THAT GAME
18505,FRENCH FOOD
18506,STATES WITHOUT CONSONANTS
18507,"A NUMBER FROM 1 TO 10,316"
18508,"LIGHTS, CAMERA, ACTION MOVIE"
18509,THE U.S. BEFORE 1900
18510,PUBERTY RITUALS
18511,FINISH THE OLD TESTAMENT QUOTE
18512,THE WORLD'S OCEANS
18513,LAND MARKS
18514,THEM'S FIGHTIN' WORDS!
18515,POP TOPPERS
18516,FAMOUS LATINOS & LATINAS
18517,SOCKS AND THE CITY
18518,"""KING"" OF THE WORLD!"
18519,BOOK TO MOVIE
18520,MI CASA ES SU CASA
18521,A WHALE OF A CATEGORY
18522,HISTORY VIA STICK FIGURES
18523,SPORTS TEAM BY STARS
18524,THE SCIENCE OF AUTUMN
18525,RECENT BOOKS
18526,NAME THEIR CENTURY
18527,PRESIDENT GEORGE W. BUSH
18528,THE 2nd MRS.
18529,DON'T DO THE CRIME
18530,ARCHITECTURE TERMS
18531,THE ARABS
18532,"QUE SARAH, SARAH"
18533,SEEING THE FUTURE
18534,QUESTIONS IN THE FORM OF A PHRASE
18535,THE WORKING CLASS
18536,LET'S GO TO THE PARK
18537,STING
18538,WHEN WE DANCE
18539,EVERY BREATH YOU TAKE
18540,KING OF SPAIN
18541,"""SAN"""
18542,TOURING USA
18543,"""TEXT"" ME"
18544,TREES!
18545,"OH, WHAT A KNIGHT"
18546,THE NIXON LIBRARY
18547,MOVIE: ____ IN THE ____
18548,LOGOS & TRADEMARKS
18549,"IN THE ""GN""OW"
18550,JACKS IN THE BOX
18551,NICKNAMES OF NEW YORK CITIES
18552,AIRPORT NAMES
18553,ALLITERATIVE RESPONSES
18554,ASTRO-QUIZ
18555,HIGH SCHOOL FOOTBALL
18556,AMERICAN IDLE 2009
18557,"""T""EOGRAPHY"
18558,A DAY WITH GRANDMA
18559,RUSSIAN WORDS & PHRASES
18560,WRITERS ON CAPE COD
18561,THE HIMALAYAS
18562,WHAT DAY OF THE WEEK WAS IT?
18563,HISTORIC TWITS
18564,MUSIC OF TODAY
18565,THE EXCHANGE STUDENT
18566,GOING GREEN
18567,QUIZ BOWL
18568,DRAMA CLUB
18569,DETENTION
18570,HIGH SCHOOL -- ON FILM
18571,THIS FALL IN ENTERTAINMENT
18572,WAKE UP!
18573,LET'S GO FOR A SWIM
18574,GOOD ADVICE
18575,YOUNG ATHLETES
18576,FOR MY FIRST CAR I'D LIKE...
18577,LET'S PLAY ALGEBRA!
18578,"DOUBLE ""E"" WORDS"
18579,UNSUNG HEROES
18580,FITS HUGH
18581,"TO A ""TEE"""
18582,ENTERTAINING BIRDS
18583,GET THE MESSAGE
18584,GIVING BLOOD
18585,MADDEN-LESS NFL 09
18586,SPACE SHUTTLE NAMES
18587,ECCLESIASTES
18588,A FORD IN YOUR PAST
18589,"THINGS ARE LOOKING ""UP"""
18590,TV REVEILLE
18591,NEED HELP WITH PRONUNCIATION?
18592,THEY SHOT THE SHERIFF
18593,HEART-FELT WORDS
18594,OLYMPIC GAMES WAITING LIST
18595,FROMMER'S TRAVEL USA
18596,MAY I BE FRANK WITH YOU?
18597,IT'S ALL IN YOUR HEAD
18598,OPERA TITLE CHARACTERS
18599,HODGEPOURRI
18600,PRESIDENTIAL MIDDLE NAME SPELLING
18601,'60s MUSIC SCENE
18602,"HI YA, IRIAN JAYA!"
18603,DRIVING ALONG
18604,THE INTESTATE
18605,FINLANDIA
18606,MAKER'S MARK
18607,BEEFEATER
18608,TANK ARRAY
18609,PATRON
18610,"AT THE ""BAR"""
18611,MID-CENTURY MOMENTS
18612,ALL ABOUT ELEPHANTS
18613,COLLECT THE WHOLE SERIES
18614,"""OUT""s"
18615,WORLD'S FAIR LANDMARKS
18616,AT THE BALLPARK
18617,"""W""HODUNNIT?"
18618,NAUTICAL TERMS
18619,BJORN AGAIN
18620,____FOR____
18621,I CAN HAS CHEEZBURGER?
18622,COMPANY CARS
18623,20th CENTURY INNOVATION
18624,GET SOME HELP
18625,"MIXED ""NUT""S"
18626,IN MY NETFLIX QUEUE
18627,HAPPY CAMPERS
18628,NAME THE POEM
18629,"THE GRAND FINAL""E"""
18630,QUOTABLE MOVIES 2004
18631,IT'S A TOUGH WORLD
18632,"YES, YOU MAY"
18633,MY PC LIFE
18634,"HEY, ""BOO"""
18635,NAME THAT DICTATOR
18636,K.K.
18637,ROSSINI OPERAS
18638,PULITZER-PRIZE WINNING WOMEN
18639,"THAT'S SO ""LAME"""
18640,LEAVES
18641,THE SWEET SPOT
18642,COURT MONARCHS
18643,HENRY WHO?
18644,11/30
18645,"""N"" MASSE"
18646,SPORTS ILLUSTRATED 50th ANNIVERSARY
18647,HEADWEAR
18648,BOOK MARKS
18649,DAY-OFF ACTIVITIES
18650,"""OCK"" DU LIEBER"
18651,HOLY TOLEDO
18652,CHEESES
18653,YOU BETTER KNOW SOME SCIENCE
18654,A DICTIONARY OF FOREIGN WORDS
18655,YOU'VE GOT ME IN HISTORICS!
18656,CLOTHES OFF OUR BACK
18657,STATE CAPITAL SIGHTSEEING
18658,"WHAT'S OPERA, DOC?"
18659,JULIE & JULIA
18660,LET'S MAKE A WISH
18661,UN-OUTSOURCEABLE
18662,SERIOUS RADIO
18663,"THE ""GREEN"" ROOM"
18664,IT HAPPENED IN NOVEMBER
18665,INSTRUMENTS OF CHANGE
18666,BOOK NAMES
18667,COVER ME!
18668,"I'M GOING ""INN"""
18669,I LOVE L.A. KERS
18670,COOKING EQUIPMENT FOOD
18671,INTERNATIONAL NAMES
18672,MYTHICAL CREATURES
18673,"THE ""CO""-CATEGORY"
18674,STATES THAT END IN HAMPSHIRE
18675,WHAT COLOR IS GREEN?
18676,CURRENT BLACK PRESIDENTS
18677,SOUNDS THAT KITTIES MAKE
18678,TWINKLE TWINKLE LITTLE WORD THAT RHYMES WITH STAR
18679,WORDS OF LOVE
18680,NEEDY NO. 1 HITMAKERS
18681,ENDS WITH 3 VOWELS
18682,DON'T BE A PAIN
18683,READ AMERICAN
18684,GOOD BEEKEEPING
18685,CLUES PAST THEIR FRESHNESS DATE
18686,"FROM ""A"" TO ""E"""
18687,INDIAN GEOGRAPHY
18688,CANADIAN SPORTSMEN
18689,VENEZUELAN HISTORY
18690,FAMOUS NIGERIANS
18691,"ONE ""PLANET"""
18692,"RUN, RUN, RUN"
18693,MILITARY SLANG
18694,BUSINESS BUDDIES
18695,COMMON SIMILES
18696,THE NEWSEUM
18697,PAPAL NAMES
18698,"""PH""UN WORDS"
18699,CHILDREN OF PRESIDENTS
18700,FOOTBALL 101
18701,CURLS GONE WILD
18702,MAJOR RELIGION BY COUNTRY
18703,AFRICAN LAKES
18704,2009 TV FAREWELLS
18705,MMM... BACON
18706,SHAKESPEARE'S B-STORIES
18707,"TIME TO ""FLY"""
18708,FEMALE INVENTORS
18709,GRAMMY-WINNING MUSIC VIDEOS
18710,WEIRD WORDS
18711,TV THINGS IN COMMON
18712,IT'S THE 26th
18713,THERE'S A TITLE IN THE TITLE
18714,HOLLYWOOD SQUARES
18715,COMPUTER ABBREV.
18716,THE ORGAN AFFECTED
18717,RENAISSANCE FAIR LADY
18718,CYCLE BABBLE
18719,THEY'RE BIG
18720,"A CHORUS OF ""BOO""S"
18721,FRISKY PRESIDENTS
18722,TRUE CRIME
18723,ANIMAL SHELTERS
18724,"""W""HO CAN IT BE NOW?"
18725,AN ATTRACTIVE PREPOSITION
18726,EUROPEAN ARCHITECTS
18727,CREATURE FEATURE
18728,18th CENTURY POTPOURRI
18729,WE RULE
18730,"""MAL"" PRACTICE"
18731,SUITS ME JUST FINE
18732,THINGS THAT HAPPENED
18733,"ENDS IN ""CH"""
18734,"ELEMENT""S"""
18735,AMERICAN SONGS
18736,NAMES IN STATES
18737,"LOSING, LOSING, & MORE LOSING"
18738,THAT'S THE STORY OF MY LIFE
18739,THE ACE OF HEARTS
18740,I'M SPORTING SOME 7s
18741,QUEENS UP
18742,A FULL HOUSE
18743,I HAVE 5 KINGS
18744,"WHAT A ""CARD""!"
18745,JORDAN WITH QUEEN RANIA
18746,IT'S OFFICIAL
18747,DEEPWATER PORTS BY COUNTRY
18748,"IT BEGINS WITH ""X"""
18749,NIGHTS
18750,CASTLING
18751,KING TAKES QUEEN
18752,PRAWNS
18753,T.S. ELIOT
18754,RELATIONSHIPS
18755,THAT'S WHAT SHE SAID
18756,RIVER CITY
18757,ANIMAL LORE
18758,CITY FOLKS
18759,"BACH, BEETHOVEN OR BRAHMS"
18760,LETHAL WEAPONS
18761,JULIUS
18762,QUEENS OF ENGLAND
18763,BUILDING WOOD
18764,"FULL ""MOON"""
18765,WHERE WOLF?
18766,ACTRESSES' ROLES
18767,"""W""ORLD HISTORY"
18768,REMEMBER THESE LADIES
18769,A MUSICAL PASTICHE
18770,ALCOHOLICS UNANIMOUS
18771,"SPORTS, ILLUSTRATED"
18772,TOOTSIE ROLLS
18773,"SCIENCE CROSSWORD CLUES ""E"""
18774,THE WAY IN
18775,JAILHOUSE ROCK
18776,ALSO A U.S. STATE
18777,COMMON LAST NAME'S THE SAME
18778,MILESTONE BIRTHDAYS 2009
18779,"LETTER, PLEASE"
18780,DEATH IN VENICE
18781,LIFE IN DES MOINES
18782,BIBLICAL QUOTATIONS
18783,TO EVERY THING THERE IS A SEASON
18784,A TIME TO BE BORN
18785,A TIME TO DIE
18786,A TIME TO BREAK DOWN
18787,A TIME TO BUILD UP
18788,"LIVING IN ""SIN"""
18789,MOVIE NAME DROPPERS
18790,SHOE BRANDS
18791,MY SPACE
18792,"""FACE"" BOOK"
18793,21st CENTURY SENATORS
18794,POLKA YOUR EYES OUT
18795,"""LING"" O"
18796,ARMS & THE MAN
18797,LEGS & THE WOMAN
18798,THE OLD NEGRO LEAGUES
18799,VICE PRESIDENTIAL BIRTHPLACES
18800,THAT'S THE KIND OF GUY I AM
18801,SUCH GOOD CHEMISTRY
18802,WHO YOU GONNA CALL?
18803,DEDICATED
18804,THAT SPORTS VENUE HAS GOT TO GO!
18805,"""C"" IS FOR CATHOLIC"
18806,DECEMBER 7
18807,RHYMES WITH A MUPPET
18808,PREDATORS
18809,TRIBUTE BANDS
18810,DRAW IT UP
18811,"TIME FOR A ""CON""TEST"
18812,PRE-DATERS
18813,GLENN CLOSE ENCOUNTERS
18814,GRAND CANYON NATIONAL PARK
18815,AUTHOR!  ARTHUR!
18816,SECRETARIES OF STATE BEFORE & AFTER
18817,"DUDE, YOU'RE A SONG!"
18818,ALWAYS SAY NEVER
18819,L____O
18820,AN ARTHUR BEE
18821,THEN THERE'S MAUVE
18822,CALENDAR GIRLS
18823,19th CENTURY SCRAPBOOK
18824,POLITICAL TALK
18825,BORN IN DUBLIN
18826,"CALL ME A""LEX"""
18827,SO. CAL.
18828,POSTAL ABBREVIATION SPELLING
18829,HOMOPHONIC PROPER NAMES
18830,BE ON YOUR KIERKEGAARD
18831,"HERE ""WE"" COME!"
18832,THE SPANISH CIVIL WAR
18833,CELEBRATED ON HIS BIRTHDAY
18834,GOOD AS GOLD
18835,MISSOURI
18836,"THE ""SHOW"" ME STATE"
18837,THE FUNNYMAN WHO PLAYED...
18838,ROMAN NUMERAL MATH
18839,FRANCIS SCOTT KEY
18840,I'LL MAKE A NOTE OF IT
18841,FOOD CHAIN
18842,HARRISON FORD MOVIES
18843,THE PRODUCERS
18844,LISA
18845,ROCK-Y
18846,GEHRY
18847,"I'M ""L__X"""
18848,CELEBRITY CARDS
18849,ANAGRAMMED SHAKESPEARE CHARACTERS
18850,HAMMER TIME
18851,U CAN'T TOUCH THIS
18852,PITCHING THE PERFECT GAME
18853,GREAT OL' SONGS
18854,PRESIDENTIAL NAME FACTS
18855,"FITS ""U"" TO A ""T"""
18856,THE EUROPEAN DIRECTOR'S CHAIR
18857,EPHEN STEPHEN
18858,7th CENTURY HEADLINES
18859,"""NEW""S"
18860,ELVES
18861,GEOGRAPHIC AMERICANISMS
18862,SPEAK OF THE DEVIL
18863,INGRID BERGMAN
18864,"""INTER"" MEZZO"
18865,REVOLUTIONARY ROAD
18866,MICHIGAN MUSICIAN MISHMASH
18867,MOONS
18868,"""C""OMPANIES"
18869,"MMM, STEAK"
18870,THE NATIONAL CIVIL RIGHTS MUSEUM
18871,BOB HOPE
18872,CHI-TOWN NICKNAMES
18873,THE JEOPARDY! WORLD ORCHESTRA
18874,"DOUBLE ""L"" WORDS"
18875,CLASSIC SCI-FI & HORROR FILMS
18876,SNAKE STUFF
18877,MEN WITH FORT-ITUDE
18878,WOMEN WITH 40-TUDE
18879,FAREWELL TO THE CHIEF
18880,PAUL OF FAME
18881,DON'T LOSE YOUR TRAIN OF THOUGHT
18882,A MATTER OF TASTE
18883,OTHER SIDE OF THE WORLD LEADERS
18884,IT'S A ZOO IN HERE!
18885,REALITY SHOW RUNNERS-UP
18886,BIRDS WITHIN WORDS
18887,EGG LIT
18888,I'VE GOT A COMPLAINT
18889,THE 8 DAYS OF HANUKKAH
18890,VENICE
18891,A PERFORMER'S EDUCATION
18892,I WAS HIS SECRETARY OF STATE
18893,"""D.P."""
18894,THE NEAREST CONTINENT
18895,"THEY GOT MILK, TOO?"
18896,NAME THE SPORT
18897,DOGS OF WAR
18898,THE BIG WHIGS
18899,THE BRITISH MUSEUM
18900,"FINISH THE ""LOVE""LY LYRIC"
18901,HAPPY FEDERAL HOLIDAY!
18902,NAME THAT LANGUAGE
18903,IN PLAIN SIGHT
18904,LIMERICK TIME
18905,THE FOLKSMEN
18906,IN A GOOD CAUSE
18907,STABLER
18908,"""ARG""!!!"
18909,OLD BUSINESS
18910,SPRINGS ON THE MAP
18911,"BORN NORTH OF THE BORDER, EH?"
18912,BMW
18913,NAMES IN MEDICINE
18914,IT'S A CONSPIRACY!
18915,THE 7 ANCIENT WONDERS
18916,COMIC BOOK VILLAINS
18917,THE FOOD & DRINK MAP
18918,"""BY"" NOW"
18919,PREY LATER
18920,CANADIAN BAL-EH?
18921,PLAY BALL
18922,VICE PRESIDENTS' BIOS
18923,UPHOLSTERY
18924,"LITERARY ""EL"" MEN"
18925,JUST SAY NO
18926,CLINTON AFTER THE PRESIDENCY
18927,"SPORTS NUMBER, PLEASE"
18928,ALLITERATIVE FOOD & DRINK
18929,____ OF ____ BOOKS
18930,MOUNTAIN DO
18931,LONG ONE-SYLLABLE WORDS
18932,"A LONG, LONG TIME AGO"
18933,PORTRAIT OF A LADY
18934,HEN TRICKS
18935,"ARE YOU ""EXP""-ERIENCED?"
18936,MUSICAL NAME ORIGINS
18937,MIX-OLOGISTS
18938,FILL IN THE PLAY TITLE
18939,TRANSLATE THE PORTUGUESE
18940,"BIBLE ""R""OSTER"
18941,IN MEMORIAM 2009
18942,HAVE PUN WILL TRAVEL
18943,CONSTANTINOPLE
18944,THEY WERE CONTEMPORARIES
18945,LET'S PLAY SOME GOLF
18946,RENAISSANCE ARTISTS
18947,ELTON JOHN: FIRST LINES
18948,"""BB"" BOOKS"
18949,FARM AID
18950,PRECIOUS SENTIMENTS
18951,LET'S PLAY SOME GULF
18952,I'LL BE DOGGONE
18953,"DAD, GUM IT"
18954,DOUGH!
18955,"""CON""SARNIT"
18956,"""U"" COUNTRIES"
18957,INDULGE YOURSELF
18958,MUSIC & MUSICIANS
18959,SET THE COMPOUND FRACTURE
18960,NOBEL LAUREATES IN LITERATURE
18961,"""CHIN"" MUSIC"
18962,IT HAPPENED ON CHRISTMAS EVE
18963,LETTER-WORD
18964,GO GREYHOUND
18965,THE GREEN MOUNTAIN STATE
18966,YOU'VE GOT YELLOW FEVER
18967,THE FIRST CHRISTMAS: LUKE REPORTING
18968,A RICH STEW
18969,2009 HEADLINES IN THE CITY'S NEWSPAPER
18970,"""B"" FORE ""N"" AFTER"
18971,CHRISTMAS IN NEW YORK
18972,HEADLESS & SHOULDERS
18973,SHIRLEY MacLAINE
18974,THE APARTMENT
18975,COCOA CHANNEL
18976,POSTCARDS FROM THE EDGE
18977,"""SWEET"" CHARITY"
18978,XMAS NEWS & NOTES
18979,LITERARY SEVENS
18980,LET'S VISIT AN AQUARIUM
18981,FOREIGN LEADERS QUIZ
18982,2001 ENTERTAINMENT NEWS
18983,GANGSTER TALK
18984,OBSCURE GEOGRAPHY
18985,ALL-AMERICAN FOLKS
18986,"HANG ""IN"" THERE, BABY!"
18987,NOBEL LAUREATES SPEAK
18988,LET'S TALK INTERNAL ORGANS
18989,TV SHOW OPENING NARRATIONS
18990,UNITS OF MEASURE
18991,GO WEST
18992,"""HEAD""S UP!"
18993,NATIVE AMERICAN ART
18994,TECHIES
18995,NOVEL ENDINGS
18996,"""F"" TRUE HOLLYWOOD STORY"
18997,SEOUL TRAIN
18998,AN ANTONYM OF BOTH...
18999,FRANCE
19000,"""HAL"""
19001,I'M SORRY DAVE
19002,VIVA VIVALDI!
19003,HIT TV SHOWS IN OTHER WORDS
19004,TIME LINES
19005,IBM
19006,"3 ""T""s"
19007,2003 NOBEL PRIZE WINNERS
19008,LITERARY POP
19009,GHOST
19010,WE LOVE L.A.
19011,A THOUSAND SOMETHING
19012,THE MAUREEN CORPS
19013,"SEMPER ""FI"""
19014,YOU CAN'T
19015,HANDEL
19016,THE TRUTH
19017,THE SMITHS
19018,BIBLE BOOKS BY QUOTATION
19019,YOU'RE ALL WET
19020,"I CAN DO IT IN 5 ""NOTE""S"
19021,UNCIVIL UNREST
19022,MEALTIME LIT
19023,WE HAWK OLD INVENTIONS
19024,LITTLE-USED WORDS
19025,THE PULITZER FOR BIOGRAPHY/ AUTOBIOGRAPHY
19026,SOAP BOX DERBY
19027,SCIENCE IS A BREEZE
19028,SOUNDS LIKE FOOD
19029,WELCOME TO OUR FINE HOTEL
19030,DAYS IN...
19031,CROWN PLAZA
19032,CLUB MED
19033,SUPER 8
19034,LITERARY NUMBERS
19035,THAT AIN'T IN YOUR TYPICAL COUNTRY SONG
19036,"YOU ""AST"" FOR IT"
19037,HISTORICAL WHAT WERE THEY THINKING?
19038,MARSHALL ARTS
19039,SPORTS STARS' FIRST NAME IN COMMON
19040,ALL THINGS JAPANESE
19041,HYPHENATED TERMS
19042,ART HOUSE MOVIES
19043,NAME THE FILM
19044,SKIRTING THE ISSUE
19045,IDEAS FOR TOURISM CAMPAIGNS
19046,"TIME TO ""EAT"""
19047,20th CENTURY ARTISTS
19048,RED SOX IT TO ME
19049,BEYOND .COM
19050,PICK A PLANET
19051,THE ASSASSINATION OF LINCOLN
19052,B.C. & AFTER
19053,CELEBRITIES' ORIGINAL NAMES
19054,WITHOUT MY PARTNER
19055,WANNA BET?
19056,TEXAS CITIES
19057,"FA""Q""s"
19058,NUMBER OF LEGS ON...
19059,WANNA BETTE?
19060,BRITISH HISTORY DATEBOOK
19061,TV's SUPPORTING CASTS
19062,THE WHISKEY TRAIL
19063,"""ARD"" STUFF"
19064,RHETT-ORIC
19065,THE SECOND TIME AROUND
19066,ABLE ANIMALS
19067,STAMP COLLECTING
19068,RHETORIC
19069,U.S. TERRITORIES & AREAS
19070,IS THIS A RERUN?
19071,HEALTH & BEAUTY
19072,WRAPPERS
19073,"""M"" & ""M"""
19074,NONCREDIT WHERE CREDIT IS DUE
19075,IF JUDD APATOW ADAPTED THE CLASSICS
19076,HAVE SOME CAKE OR PIE
19077,"HE'S ""R"" MAN"
19078,ON ____
19079,STRAIT TO THE POINT
19080,TORAH! TORAH! TORAH!
19081,ELEMENTARY ADVICE
19082,HISTORICAL TRICK OR TREAT
19083,KINGS OF ENGLAND
19084,ROBOT MANIA
19085,VICE PRESIDENTS WHO BECAME PRESIDENT
19086,PUGILISTIC SOBRIQUETS
19087,FRAGRANCES
19088,A HEAD FOR BUSINESS
19089,"I LIKE ""U"""
19090,SEW WHAT?
19091,BAD TIME CHARLIE
19092,"LET'S HAVE A ""BALL"""
19093,DESCRIBING THE NOVEL
19094,YOU'VE BEEN TRADED
19095,A PRAYER TO BE NAMED LATER
19096,WILLIAM LLOYD GARRISON
19097,ANIMALS IN MOVIES?
19098,STATELY BOTANICAL GARDENS
19099,VEGETABLES
19100,REMEMBER 2009?
19101,MAGAZINE DEBUTS BY DECADE
19102,COLORFUL ROCK
19103,PHOTO OP
19104,"DOUBLE ""F"""
19105,JOHNNY DEPP ROLES
19106,4-LETTER WOODS
19107,"""DAL"" US"
19108,NAUGHT'S LANDING
19109,THE STATE OF THE STATE
19110,AROUND THE COURTROOM
19111,I'M GETTING THE SHAKES(PEARE)
19112,HAND ME A BOTTLE
19113,"YOU'LL NEED ""ONE"""
